"08426: Deaths, by region, age, sex, year and contents"

"region";"age";"sex";"year";"Deaths"
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1990";266
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1991";278
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1992";265
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1993";309
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1994";295
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1995";295
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1996";244
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1997";310
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1998";300
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1999";328
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2000";303
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2001";306
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2002";320
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2003";348
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2004";350
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2005";353
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2006";374
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2007";367
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2008";371
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2009";381
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2010";390
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2011";380
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2012";511
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2013";466
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2014";443
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2015";443
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2016";486
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2017";494
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2018";477
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2019";443
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2020";0
"05 Oppland (-2019)";"90 years or older";"Both sexes";"2021";0
"05 Oppland (-2019)";"90 years or older";"Males";"1974";50
"05 Oppland (-2019)";"90 years or older";"Males";"1975";50
"05 Oppland (-2019)";"90 years or older";"Males";"1976";56
"05 Oppland (-2019)";"90 years or older";"Males";"1977";51
"05 Oppland (-2019)";"90 years or older";"Males";"1978";62
"05 Oppland (-2019)";"90 years or older";"Males";"1979";59
"05 Oppland (-2019)";"90 years or older";"Males";"1980";52
"05 Oppland (-2019)";"90 years or older";"Males";"1981";74
"05 Oppland (-2019)";"90 years or older";"Males";"1982";73
"05 Oppland (-2019)";"90 years or older";"Males";"1983";77
"05 Oppland (-2019)";"90 years or older";"Males";"1984";69
"05 Oppland (-2019)";"90 years or older";"Males";"1985";83
"05 Oppland (-2019)";"90 years or older";"Males";"1986";91
"05 Oppland (-2019)";"90 years or older";"Males";"1987";95
"05 Oppland (-2019)";"90 years or older";"Males";"1988";90
"05 Oppland (-2019)";"90 years or older";"Males";"1989";101
"05 Oppland (-2019)";"90 years or older";"Males";"1990";106
"05 Oppland (-2019)";"90 years or older";"Males";"1991";91
"05 Oppland (-2019)";"90 years or older";"Males";"1992";103
"05 Oppland (-2019)";"90 years or older";"Males";"1993";121
"05 Oppland (-2019)";"90 years or older";"Males";"1994";106
"05 Oppland (-2019)";"90 years or older";"Males";"1995";116
"05 Oppland (-2019)";"90 years or older";"Males";"1996";84
"05 Oppland (-2019)";"90 years or older";"Males";"1997";111
"05 Oppland (-2019)";"90 years or older";"Males";"1998";89
"05 Oppland (-2019)";"90 years or older";"Males";"1999";102
"05 Oppland (-2019)";"90 years or older";"Males";"2000";87
"05 Oppland (-2019)";"90 years or older";"Males";"2001";101
"05 Oppland (-2019)";"90 years or older";"Males";"2002";107
"05 Oppland (-2019)";"90 years or older";"Males";"2003";105
"05 Oppland (-2019)";"90 years or older";"Males";"2004";115
"05 Oppland (-2019)";"90 years or older";"Males";"2005";105
"05 Oppland (-2019)";"90 years or older";"Males";"2006";113
"05 Oppland (-2019)";"90 years or older";"Males";"2007";122
"05 Oppland (-2019)";"90 years or older";"Males";"2008";138
"05 Oppland (-2019)";"90 years or older";"Males";"2009";102
"05 Oppland (-2019)";"90 years or older";"Males";"2010";134
"05 Oppland (-2019)";"90 years or older";"Males";"2011";126
"05 Oppland (-2019)";"90 years or older";"Males";"2012";156
"05 Oppland (-2019)";"90 years or older";"Males";"2013";154
"05 Oppland (-2019)";"90 years or older";"Males";"2014";150
"05 Oppland (-2019)";"90 years or older";"Males";"2015";155
"05 Oppland (-2019)";"90 years or older";"Males";"2016";159
"05 Oppland (-2019)";"90 years or older";"Males";"2017";160
"05 Oppland (-2019)";"90 years or older";"Males";"2018";145
"05 Oppland (-2019)";"90 years or older";"Males";"2019";150
"05 Oppland (-2019)";"90 years or older";"Males";"2020";0
"05 Oppland (-2019)";"90 years or older";"Males";"2021";0
"05 Oppland (-2019)";"90 years or older";"Females";"1974";65
"05 Oppland (-2019)";"90 years or older";"Females";"1975";81
"05 Oppland (-2019)";"90 years or older";"Females";"1976";78
"05 Oppland (-2019)";"90 years or older";"Females";"1977";68
"05 Oppland (-2019)";"90 years or older";"Females";"1978";78
"05 Oppland (-2019)";"90 years or older";"Females";"1979";103
"05 Oppland (-2019)";"90 years or older";"Females";"1980";84
"05 Oppland (-2019)";"90 years or older";"Females";"1981";96
"05 Oppland (-2019)";"90 years or older";"Females";"1982";93
"05 Oppland (-2019)";"90 years or older";"Females";"1983";97
"05 Oppland (-2019)";"90 years or older";"Females";"1984";109
"05 Oppland (-2019)";"90 years or older";"Females";"1985";132
"05 Oppland (-2019)";"90 years or older";"Females";"1986";120
"05 Oppland (-2019)";"90 years or older";"Females";"1987";138
"05 Oppland (-2019)";"90 years or older";"Females";"1988";145
"05 Oppland (-2019)";"90 years or older";"Females";"1989";134
"05 Oppland (-2019)";"90 years or older";"Females";"1990";160
"05 Oppland (-2019)";"90 years or older";"Females";"1991";187
"05 Oppland (-2019)";"90 years or older";"Females";"1992";162
"05 Oppland (-2019)";"90 years or older";"Females";"1993";188
"05 Oppland (-2019)";"90 years or older";"Females";"1994";189
"05 Oppland (-2019)";"90 years or older";"Females";"1995";179
"05 Oppland (-2019)";"90 years or older";"Females";"1996";160
"05 Oppland (-2019)";"90 years or older";"Females";"1997";199
"05 Oppland (-2019)";"90 years or older";"Females";"1998";211
"05 Oppland (-2019)";"90 years or older";"Females";"1999";226
"05 Oppland (-2019)";"90 years or older";"Females";"2000";216
"05 Oppland (-2019)";"90 years or older";"Females";"2001";205
"05 Oppland (-2019)";"90 years or older";"Females";"2002";213
"05 Oppland (-2019)";"90 years or older";"Females";"2003";243
"05 Oppland (-2019)";"90 years or older";"Females";"2004";235
"05 Oppland (-2019)";"90 years or older";"Females";"2005";248
"05 Oppland (-2019)";"90 years or older";"Females";"2006";261
"05 Oppland (-2019)";"90 years or older";"Females";"2007";245
"05 Oppland (-2019)";"90 years or older";"Females";"2008";233
"05 Oppland (-2019)";"90 years or older";"Females";"2009";279
"05 Oppland (-2019)";"90 years or older";"Females";"2010";256
"05 Oppland (-2019)";"90 years or older";"Females";"2011";254
"05 Oppland (-2019)";"90 years or older";"Females";"2012";355
"05 Oppland (-2019)";"90 years or older";"Females";"2013";312
"05 Oppland (-2019)";"90 years or older";"Females";"2014";293
"05 Oppland (-2019)";"90 years or older";"Females";"2015";288
"05 Oppland (-2019)";"90 years or older";"Females";"2016";327
"05 Oppland (-2019)";"90 years or older";"Females";"2017";334
"05 Oppland (-2019)";"90 years or older";"Females";"2018";332
"05 Oppland (-2019)";"90 years or older";"Females";"2019";293
"05 Oppland (-2019)";"90 years or older";"Females";"2020";0
"05 Oppland (-2019)";"90 years or older";"Females";"2021";0
"06 Buskerud (-2019)";"All ages";"Both sexes";"1974";2262
"06 Buskerud (-2019)";"All ages";"Both sexes";"1975";2293
"06 Buskerud (-2019)";"All ages";"Both sexes";"1976";2240
"06 Buskerud (-2019)";"All ages";"Both sexes";"1977";2364
"06 Buskerud (-2019)";"All ages";"Both sexes";"1978";2357
"06 Buskerud (-2019)";"All ages";"Both sexes";"1979";2264
"06 Buskerud (-2019)";"All ages";"Both sexes";"1980";2382
"06 Buskerud (-2019)";"All ages";"Both sexes";"1981";2400
"06 Buskerud (-2019)";"All ages";"Both sexes";"1982";2323
"06 Buskerud (-2019)";"All ages";"Both sexes";"1983";2321
"06 Buskerud (-2019)";"All ages";"Both sexes";"1984";2345
"06 Buskerud (-2019)";"All ages";"Both sexes";"1985";2495
"06 Buskerud (-2019)";"All ages";"Both sexes";"1986";2499
"06 Buskerud (-2019)";"All ages";"Both sexes";"1987";2470
"06 Buskerud (-2019)";"All ages";"Both sexes";"1988";2486
"06 Buskerud (-2019)";"All ages";"Both sexes";"1989";2579
"06 Buskerud (-2019)";"All ages";"Both sexes";"1990";2569
"06 Buskerud (-2019)";"All ages";"Both sexes";"1991";2512
"06 Buskerud (-2019)";"All ages";"Both sexes";"1992";2490
"06 Buskerud (-2019)";"All ages";"Both sexes";"1993";2542
"06 Buskerud (-2019)";"All ages";"Both sexes";"1994";2451
"06 Buskerud (-2019)";"All ages";"Both sexes";"1995";2514
"06 Buskerud (-2019)";"All ages";"Both sexes";"1996";2530
"06 Buskerud (-2019)";"All ages";"Both sexes";"1997";2522
"06 Buskerud (-2019)";"All ages";"Both sexes";"1998";2381
"06 Buskerud (-2019)";"All ages";"Both sexes";"1999";2677
"06 Buskerud (-2019)";"All ages";"Both sexes";"2000";2513
"06 Buskerud (-2019)";"All ages";"Both sexes";"2001";2527
"06 Buskerud (-2019)";"All ages";"Both sexes";"2002";2497
"06 Buskerud (-2019)";"All ages";"Both sexes";"2003";2300
"06 Buskerud (-2019)";"All ages";"Both sexes";"2004";2305
"06 Buskerud (-2019)";"All ages";"Both sexes";"2005";2303
"06 Buskerud (-2019)";"All ages";"Both sexes";"2006";2315
"06 Buskerud (-2019)";"All ages";"Both sexes";"2007";2374
"06 Buskerud (-2019)";"All ages";"Both sexes";"2008";2293
"06 Buskerud (-2019)";"All ages";"Both sexes";"2009";2377
"06 Buskerud (-2019)";"All ages";"Both sexes";"2010";2323
"06 Buskerud (-2019)";"All ages";"Both sexes";"2011";2285
"06 Buskerud (-2019)";"All ages";"Both sexes";"2012";2283
"06 Buskerud (-2019)";"All ages";"Both sexes";"2013";2298
"06 Buskerud (-2019)";"All ages";"Both sexes";"2014";2237
"06 Buskerud (-2019)";"All ages";"Both sexes";"2015";2325
"06 Buskerud (-2019)";"All ages";"Both sexes";"2016";2219
"06 Buskerud (-2019)";"All ages";"Both sexes";"2017";2373
"06 Buskerud (-2019)";"All ages";"Both sexes";"2018";2227
"06 Buskerud (-2019)";"All ages";"Both sexes";"2019";2313
"06 Buskerud (-2019)";"All ages";"Both sexes";"2020";0
"06 Buskerud (-2019)";"All ages";"Both sexes";"2021";0
"06 Buskerud (-2019)";"All ages";"Males";"1974";1259
"06 Buskerud (-2019)";"All ages";"Males";"1975";1250
"06 Buskerud (-2019)";"All ages";"Males";"1976";1233
"06 Buskerud (-2019)";"All ages";"Males";"1977";1245
"06 Buskerud (-2019)";"All ages";"Males";"1978";1265
"06 Buskerud (-2019)";"All ages";"Males";"1979";1209
"06 Buskerud (-2019)";"All ages";"Males";"1980";1313
"06 Buskerud (-2019)";"All ages";"Males";"1981";1365
"06 Buskerud (-2019)";"All ages";"Males";"1982";1270
"06 Buskerud (-2019)";"All ages";"Males";"1983";1304
"06 Buskerud (-2019)";"All ages";"Males";"1984";1265
"06 Buskerud (-2019)";"All ages";"Males";"1985";1362
"06 Buskerud (-2019)";"All ages";"Males";"1986";1373
"06 Buskerud (-2019)";"All ages";"Males";"1987";1312
"06 Buskerud (-2019)";"All ages";"Males";"1988";1345
"06 Buskerud (-2019)";"All ages";"Males";"1989";1395
"06 Buskerud (-2019)";"All ages";"Males";"1990";1342
"06 Buskerud (-2019)";"All ages";"Males";"1991";1305
"06 Buskerud (-2019)";"All ages";"Males";"1992";1327
"06 Buskerud (-2019)";"All ages";"Males";"1993";1325
"06 Buskerud (-2019)";"All ages";"Males";"1994";1256
"06 Buskerud (-2019)";"All ages";"Males";"1995";1283
"06 Buskerud (-2019)";"All ages";"Males";"1996";1270
"06 Buskerud (-2019)";"All ages";"Males";"1997";1257
"06 Buskerud (-2019)";"All ages";"Males";"1998";1184
"06 Buskerud (-2019)";"All ages";"Males";"1999";1303
"06 Buskerud (-2019)";"All ages";"Males";"2000";1272
"06 Buskerud (-2019)";"All ages";"Males";"2001";1280
"06 Buskerud (-2019)";"All ages";"Males";"2002";1206
"06 Buskerud (-2019)";"All ages";"Males";"2003";1135
"06 Buskerud (-2019)";"All ages";"Males";"2004";1112
"06 Buskerud (-2019)";"All ages";"Males";"2005";1139
"06 Buskerud (-2019)";"All ages";"Males";"2006";1122
"06 Buskerud (-2019)";"All ages";"Males";"2007";1184
"06 Buskerud (-2019)";"All ages";"Males";"2008";1091
"06 Buskerud (-2019)";"All ages";"Males";"2009";1122
"06 Buskerud (-2019)";"All ages";"Males";"2010";1157
"06 Buskerud (-2019)";"All ages";"Males";"2011";1083
"06 Buskerud (-2019)";"All ages";"Males";"2012";1093
"06 Buskerud (-2019)";"All ages";"Males";"2013";1113
"06 Buskerud (-2019)";"All ages";"Males";"2014";1092
"06 Buskerud (-2019)";"All ages";"Males";"2015";1108
"06 Buskerud (-2019)";"All ages";"Males";"2016";1132
"06 Buskerud (-2019)";"All ages";"Males";"2017";1124
"06 Buskerud (-2019)";"All ages";"Males";"2018";1071
"06 Buskerud (-2019)";"All ages";"Males";"2019";1137
"06 Buskerud (-2019)";"All ages";"Males";"2020";0
"06 Buskerud (-2019)";"All ages";"Males";"2021";0
"06 Buskerud (-2019)";"All ages";"Females";"1974";1003
"06 Buskerud (-2019)";"All ages";"Females";"1975";1043
"06 Buskerud (-2019)";"All ages";"Females";"1976";1007
"06 Buskerud (-2019)";"All ages";"Females";"1977";1119
"06 Buskerud (-2019)";"All ages";"Females";"1978";1092
"06 Buskerud (-2019)";"All ages";"Females";"1979";1055
"06 Buskerud (-2019)";"All ages";"Females";"1980";1069
"06 Buskerud (-2019)";"All ages";"Females";"1981";1035
"06 Buskerud (-2019)";"All ages";"Females";"1982";1053
"06 Buskerud (-2019)";"All ages";"Females";"1983";1017
"06 Buskerud (-2019)";"All ages";"Females";"1984";1080
"06 Buskerud (-2019)";"All ages";"Females";"1985";1133
"06 Buskerud (-2019)";"All ages";"Females";"1986";1126
"06 Buskerud (-2019)";"All ages";"Females";"1987";1158
"06 Buskerud (-2019)";"All ages";"Females";"1988";1141
"06 Buskerud (-2019)";"All ages";"Females";"1989";1184
"06 Buskerud (-2019)";"All ages";"Females";"1990";1227
"06 Buskerud (-2019)";"All ages";"Females";"1991";1207
"06 Buskerud (-2019)";"All ages";"Females";"1992";1163
"06 Buskerud (-2019)";"All ages";"Females";"1993";1217
"06 Buskerud (-2019)";"All ages";"Females";"1994";1195
"06 Buskerud (-2019)";"All ages";"Females";"1995";1231
"06 Buskerud (-2019)";"All ages";"Females";"1996";1260
"06 Buskerud (-2019)";"All ages";"Females";"1997";1265
"06 Buskerud (-2019)";"All ages";"Females";"1998";1197
"06 Buskerud (-2019)";"All ages";"Females";"1999";1374
"06 Buskerud (-2019)";"All ages";"Females";"2000";1242
"06 Buskerud (-2019)";"All ages";"Females";"2001";1247
"06 Buskerud (-2019)";"All ages";"Females";"2002";1291
"06 Buskerud (-2019)";"All ages";"Females";"2003";1164
"06 Buskerud (-2019)";"All ages";"Females";"2004";1193
"06 Buskerud (-2019)";"All ages";"Females";"2005";1164
"06 Buskerud (-2019)";"All ages";"Females";"2006";1193
"06 Buskerud (-2019)";"All ages";"Females";"2007";1190
"06 Buskerud (-2019)";"All ages";"Females";"2008";1202
"06 Buskerud (-2019)";"All ages";"Females";"2009";1255
"06 Buskerud (-2019)";"All ages";"Females";"2010";1166
"06 Buskerud (-2019)";"All ages";"Females";"2011";1202
"06 Buskerud (-2019)";"All ages";"Females";"2012";1190
"06 Buskerud (-2019)";"All ages";"Females";"2013";1185
"06 Buskerud (-2019)";"All ages";"Females";"2014";1145
"06 Buskerud (-2019)";"All ages";"Females";"2015";1217
"06 Buskerud (-2019)";"All ages";"Females";"2016";1087
"06 Buskerud (-2019)";"All ages";"Females";"2017";1249
"06 Buskerud (-2019)";"All ages";"Females";"2018";1156
"06 Buskerud (-2019)";"All ages";"Females";"2019";1176
"06 Buskerud (-2019)";"All ages";"Females";"2020";0
"06 Buskerud (-2019)";"All ages";"Females";"2021";0
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1974";45
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1975";40
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1976";50
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1977";30
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1978";29
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1979";25
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1980";30
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1981";35
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1982";32
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1983";24
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1984";30
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1985";24
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1986";19
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1987";33
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1988";39
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1989";30
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1990";30
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1991";29
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1992";21
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1993";24
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1994";24
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1995";18
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1996";17
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1997";12
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1998";18
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"1999";20
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2000";12
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2001";24
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2002";11
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2003";13
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2004";12
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2005";11
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2006";11
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2007";10
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2008";9
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2009";9
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2010";12
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2011";11
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2012";10
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2013";14
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2014";4
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2015";9
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2016";6
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2017";5
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2018";7
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2019";14
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2020";0
"06 Buskerud (-2019)";"0-9 years";"Both sexes";"2021";0
"06 Buskerud (-2019)";"0-9 years";"Males";"1974";22
"06 Buskerud (-2019)";"0-9 years";"Males";"1975";21
"06 Buskerud (-2019)";"0-9 years";"Males";"1976";30
"06 Buskerud (-2019)";"0-9 years";"Males";"1977";17
"06 Buskerud (-2019)";"0-9 years";"Males";"1978";17
"06 Buskerud (-2019)";"0-9 years";"Males";"1979";14
