"08426: Deaths, by region, age, sex, year and contents"

"region";"age";"sex";"year";"Deaths"
"05 Oppland (-2019)";"50-59 years";"Females";"2021";0
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1974";324
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1975";278
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1976";302
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1977";264
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1978";310
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1979";311
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1980";284
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1981";302
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1982";303
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1983";295
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1984";300
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1985";334
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1986";336
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1987";347
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1988";303
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1989";320
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1990";320
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1991";289
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1992";295
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1993";281
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1994";247
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1995";253
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1996";219
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1997";218
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1998";229
"05 Oppland (-2019)";"60-69 years";"Both sexes";"1999";232
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2000";207
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2001";219
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2002";224
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2003";212
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2004";190
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2005";199
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2006";221
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2007";205
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2008";207
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2009";210
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2010";240
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2011";218
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2012";253
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2013";243
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2014";231
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2015";222
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2016";228
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2017";197
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2018";211
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2019";212
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2020";0
"05 Oppland (-2019)";"60-69 years";"Both sexes";"2021";0
"05 Oppland (-2019)";"60-69 years";"Males";"1974";215
"05 Oppland (-2019)";"60-69 years";"Males";"1975";185
"05 Oppland (-2019)";"60-69 years";"Males";"1976";187
"05 Oppland (-2019)";"60-69 years";"Males";"1977";174
"05 Oppland (-2019)";"60-69 years";"Males";"1978";197
"05 Oppland (-2019)";"60-69 years";"Males";"1979";188
"05 Oppland (-2019)";"60-69 years";"Males";"1980";185
"05 Oppland (-2019)";"60-69 years";"Males";"1981";214
"05 Oppland (-2019)";"60-69 years";"Males";"1982";199
"05 Oppland (-2019)";"60-69 years";"Males";"1983";199
"05 Oppland (-2019)";"60-69 years";"Males";"1984";199
"05 Oppland (-2019)";"60-69 years";"Males";"1985";217
"05 Oppland (-2019)";"60-69 years";"Males";"1986";222
"05 Oppland (-2019)";"60-69 years";"Males";"1987";225
"05 Oppland (-2019)";"60-69 years";"Males";"1988";195
"05 Oppland (-2019)";"60-69 years";"Males";"1989";215
"05 Oppland (-2019)";"60-69 years";"Males";"1990";209
"05 Oppland (-2019)";"60-69 years";"Males";"1991";186
"05 Oppland (-2019)";"60-69 years";"Males";"1992";181
"05 Oppland (-2019)";"60-69 years";"Males";"1993";192
"05 Oppland (-2019)";"60-69 years";"Males";"1994";160
"05 Oppland (-2019)";"60-69 years";"Males";"1995";168
"05 Oppland (-2019)";"60-69 years";"Males";"1996";152
"05 Oppland (-2019)";"60-69 years";"Males";"1997";134
"05 Oppland (-2019)";"60-69 years";"Males";"1998";151
"05 Oppland (-2019)";"60-69 years";"Males";"1999";134
"05 Oppland (-2019)";"60-69 years";"Males";"2000";130
"05 Oppland (-2019)";"60-69 years";"Males";"2001";138
"05 Oppland (-2019)";"60-69 years";"Males";"2002";141
"05 Oppland (-2019)";"60-69 years";"Males";"2003";128
"05 Oppland (-2019)";"60-69 years";"Males";"2004";127
"05 Oppland (-2019)";"60-69 years";"Males";"2005";119
"05 Oppland (-2019)";"60-69 years";"Males";"2006";146
"05 Oppland (-2019)";"60-69 years";"Males";"2007";133
"05 Oppland (-2019)";"60-69 years";"Males";"2008";127
"05 Oppland (-2019)";"60-69 years";"Males";"2009";131
"05 Oppland (-2019)";"60-69 years";"Males";"2010";149
"05 Oppland (-2019)";"60-69 years";"Males";"2011";122
"05 Oppland (-2019)";"60-69 years";"Males";"2012";155
"05 Oppland (-2019)";"60-69 years";"Males";"2013";147
"05 Oppland (-2019)";"60-69 years";"Males";"2014";139
"05 Oppland (-2019)";"60-69 years";"Males";"2015";138
"05 Oppland (-2019)";"60-69 years";"Males";"2016";133
"05 Oppland (-2019)";"60-69 years";"Males";"2017";120
"05 Oppland (-2019)";"60-69 years";"Males";"2018";133
"05 Oppland (-2019)";"60-69 years";"Males";"2019";123
"05 Oppland (-2019)";"60-69 years";"Males";"2020";0
"05 Oppland (-2019)";"60-69 years";"Males";"2021";0
"05 Oppland (-2019)";"60-69 years";"Females";"1974";109
"05 Oppland (-2019)";"60-69 years";"Females";"1975";93
"05 Oppland (-2019)";"60-69 years";"Females";"1976";115
"05 Oppland (-2019)";"60-69 years";"Females";"1977";90
"05 Oppland (-2019)";"60-69 years";"Females";"1978";113
"05 Oppland (-2019)";"60-69 years";"Females";"1979";123
"05 Oppland (-2019)";"60-69 years";"Females";"1980";99
"05 Oppland (-2019)";"60-69 years";"Females";"1981";88
"05 Oppland (-2019)";"60-69 years";"Females";"1982";104
"05 Oppland (-2019)";"60-69 years";"Females";"1983";96
"05 Oppland (-2019)";"60-69 years";"Females";"1984";101
"05 Oppland (-2019)";"60-69 years";"Females";"1985";117
"05 Oppland (-2019)";"60-69 years";"Females";"1986";114
"05 Oppland (-2019)";"60-69 years";"Females";"1987";122
"05 Oppland (-2019)";"60-69 years";"Females";"1988";108
"05 Oppland (-2019)";"60-69 years";"Females";"1989";105
"05 Oppland (-2019)";"60-69 years";"Females";"1990";111
"05 Oppland (-2019)";"60-69 years";"Females";"1991";103
"05 Oppland (-2019)";"60-69 years";"Females";"1992";114
"05 Oppland (-2019)";"60-69 years";"Females";"1993";89
"05 Oppland (-2019)";"60-69 years";"Females";"1994";87
"05 Oppland (-2019)";"60-69 years";"Females";"1995";85
"05 Oppland (-2019)";"60-69 years";"Females";"1996";67
"05 Oppland (-2019)";"60-69 years";"Females";"1997";84
"05 Oppland (-2019)";"60-69 years";"Females";"1998";78
"05 Oppland (-2019)";"60-69 years";"Females";"1999";98
"05 Oppland (-2019)";"60-69 years";"Females";"2000";77
"05 Oppland (-2019)";"60-69 years";"Females";"2001";81
"05 Oppland (-2019)";"60-69 years";"Females";"2002";83
"05 Oppland (-2019)";"60-69 years";"Females";"2003";84
"05 Oppland (-2019)";"60-69 years";"Females";"2004";63
"05 Oppland (-2019)";"60-69 years";"Females";"2005";80
"05 Oppland (-2019)";"60-69 years";"Females";"2006";75
"05 Oppland (-2019)";"60-69 years";"Females";"2007";72
"05 Oppland (-2019)";"60-69 years";"Females";"2008";80
"05 Oppland (-2019)";"60-69 years";"Females";"2009";79
"05 Oppland (-2019)";"60-69 years";"Females";"2010";91
"05 Oppland (-2019)";"60-69 years";"Females";"2011";96
"05 Oppland (-2019)";"60-69 years";"Females";"2012";98
"05 Oppland (-2019)";"60-69 years";"Females";"2013";96
"05 Oppland (-2019)";"60-69 years";"Females";"2014";92
"05 Oppland (-2019)";"60-69 years";"Females";"2015";84
"05 Oppland (-2019)";"60-69 years";"Females";"2016";95
"05 Oppland (-2019)";"60-69 years";"Females";"2017";77
"05 Oppland (-2019)";"60-69 years";"Females";"2018";78
"05 Oppland (-2019)";"60-69 years";"Females";"2019";89
"05 Oppland (-2019)";"60-69 years";"Females";"2020";0
"05 Oppland (-2019)";"60-69 years";"Females";"2021";0
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1974";638
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1975";576
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1976";606
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1977";593
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1978";623
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1979";662
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1980";552
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1981";612
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1982";605
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1983";581
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1984";599
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1985";636
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1986";639
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1987";616
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1988";649
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1989";643
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1990";673
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1991";646
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1992";612
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1993";649
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1994";636
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1995";652
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1996";590
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1997";630
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1998";632
"05 Oppland (-2019)";"70-79 years";"Both sexes";"1999";637
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2000";582
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2001";596
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2002";566
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2003";495
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2004";435
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2005";434
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2006";406
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2007";386
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2008";404
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2009";385
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2010";417
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2011";375
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2012";394
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2013";356
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2014";398
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2015";398
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2016";412
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2017";401
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2018";413
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2019";452
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2020";0
"05 Oppland (-2019)";"70-79 years";"Both sexes";"2021";0
"05 Oppland (-2019)";"70-79 years";"Males";"1974";357
"05 Oppland (-2019)";"70-79 years";"Males";"1975";340
"05 Oppland (-2019)";"70-79 years";"Males";"1976";332
"05 Oppland (-2019)";"70-79 years";"Males";"1977";351
"05 Oppland (-2019)";"70-79 years";"Males";"1978";363
"05 Oppland (-2019)";"70-79 years";"Males";"1979";382
"05 Oppland (-2019)";"70-79 years";"Males";"1980";312
"05 Oppland (-2019)";"70-79 years";"Males";"1981";356
"05 Oppland (-2019)";"70-79 years";"Males";"1982";358
"05 Oppland (-2019)";"70-79 years";"Males";"1983";344
"05 Oppland (-2019)";"70-79 years";"Males";"1984";361
"05 Oppland (-2019)";"70-79 years";"Males";"1985";390
"05 Oppland (-2019)";"70-79 years";"Males";"1986";391
"05 Oppland (-2019)";"70-79 years";"Males";"1987";375
"05 Oppland (-2019)";"70-79 years";"Males";"1988";381
"05 Oppland (-2019)";"70-79 years";"Males";"1989";373
"05 Oppland (-2019)";"70-79 years";"Males";"1990";402
"05 Oppland (-2019)";"70-79 years";"Males";"1991";384
"05 Oppland (-2019)";"70-79 years";"Males";"1992";354
"05 Oppland (-2019)";"70-79 years";"Males";"1993";391
"05 Oppland (-2019)";"70-79 years";"Males";"1994";369
"05 Oppland (-2019)";"70-79 years";"Males";"1995";379
"05 Oppland (-2019)";"70-79 years";"Males";"1996";343
"05 Oppland (-2019)";"70-79 years";"Males";"1997";405
"05 Oppland (-2019)";"70-79 years";"Males";"1998";378
"05 Oppland (-2019)";"70-79 years";"Males";"1999";363
"05 Oppland (-2019)";"70-79 years";"Males";"2000";342
"05 Oppland (-2019)";"70-79 years";"Males";"2001";361
"05 Oppland (-2019)";"70-79 years";"Males";"2002";327
"05 Oppland (-2019)";"70-79 years";"Males";"2003";290
"05 Oppland (-2019)";"70-79 years";"Males";"2004";238
"05 Oppland (-2019)";"70-79 years";"Males";"2005";244
"05 Oppland (-2019)";"70-79 years";"Males";"2006";235
"05 Oppland (-2019)";"70-79 years";"Males";"2007";210
"05 Oppland (-2019)";"70-79 years";"Males";"2008";244
"05 Oppland (-2019)";"70-79 years";"Males";"2009";218
"05 Oppland (-2019)";"70-79 years";"Males";"2010";258
"05 Oppland (-2019)";"70-79 years";"Males";"2011";228
"05 Oppland (-2019)";"70-79 years";"Males";"2012";211
"05 Oppland (-2019)";"70-79 years";"Males";"2013";196
"05 Oppland (-2019)";"70-79 years";"Males";"2014";238
"05 Oppland (-2019)";"70-79 years";"Males";"2015";235
"05 Oppland (-2019)";"70-79 years";"Males";"2016";224
"05 Oppland (-2019)";"70-79 years";"Males";"2017";219
"05 Oppland (-2019)";"70-79 years";"Males";"2018";244
"05 Oppland (-2019)";"70-79 years";"Males";"2019";243
"05 Oppland (-2019)";"70-79 years";"Males";"2020";0
"05 Oppland (-2019)";"70-79 years";"Males";"2021";0
"05 Oppland (-2019)";"70-79 years";"Females";"1974";281
"05 Oppland (-2019)";"70-79 years";"Females";"1975";236
"05 Oppland (-2019)";"70-79 years";"Females";"1976";274
"05 Oppland (-2019)";"70-79 years";"Females";"1977";242
"05 Oppland (-2019)";"70-79 years";"Females";"1978";260
"05 Oppland (-2019)";"70-79 years";"Females";"1979";280
"05 Oppland (-2019)";"70-79 years";"Females";"1980";240
"05 Oppland (-2019)";"70-79 years";"Females";"1981";256
"05 Oppland (-2019)";"70-79 years";"Females";"1982";247
"05 Oppland (-2019)";"70-79 years";"Females";"1983";237
"05 Oppland (-2019)";"70-79 years";"Females";"1984";238
"05 Oppland (-2019)";"70-79 years";"Females";"1985";246
"05 Oppland (-2019)";"70-79 years";"Females";"1986";248
"05 Oppland (-2019)";"70-79 years";"Females";"1987";241
"05 Oppland (-2019)";"70-79 years";"Females";"1988";268
"05 Oppland (-2019)";"70-79 years";"Females";"1989";270
"05 Oppland (-2019)";"70-79 years";"Females";"1990";271
"05 Oppland (-2019)";"70-79 years";"Females";"1991";262
"05 Oppland (-2019)";"70-79 years";"Females";"1992";258
"05 Oppland (-2019)";"70-79 years";"Females";"1993";258
"05 Oppland (-2019)";"70-79 years";"Females";"1994";267
"05 Oppland (-2019)";"70-79 years";"Females";"1995";273
"05 Oppland (-2019)";"70-79 years";"Females";"1996";247
"05 Oppland (-2019)";"70-79 years";"Females";"1997";225
"05 Oppland (-2019)";"70-79 years";"Females";"1998";254
"05 Oppland (-2019)";"70-79 years";"Females";"1999";274
"05 Oppland (-2019)";"70-79 years";"Females";"2000";240
"05 Oppland (-2019)";"70-79 years";"Females";"2001";235
"05 Oppland (-2019)";"70-79 years";"Females";"2002";239
"05 Oppland (-2019)";"70-79 years";"Females";"2003";205
"05 Oppland (-2019)";"70-79 years";"Females";"2004";197
"05 Oppland (-2019)";"70-79 years";"Females";"2005";190
"05 Oppland (-2019)";"70-79 years";"Females";"2006";171
"05 Oppland (-2019)";"70-79 years";"Females";"2007";176
"05 Oppland (-2019)";"70-79 years";"Females";"2008";160
"05 Oppland (-2019)";"70-79 years";"Females";"2009";167
"05 Oppland (-2019)";"70-79 years";"Females";"2010";159
"05 Oppland (-2019)";"70-79 years";"Females";"2011";147
"05 Oppland (-2019)";"70-79 years";"Females";"2012";183
"05 Oppland (-2019)";"70-79 years";"Females";"2013";160
"05 Oppland (-2019)";"70-79 years";"Females";"2014";160
"05 Oppland (-2019)";"70-79 years";"Females";"2015";163
"05 Oppland (-2019)";"70-79 years";"Females";"2016";188
"05 Oppland (-2019)";"70-79 years";"Females";"2017";182
"05 Oppland (-2019)";"70-79 years";"Females";"2018";169
"05 Oppland (-2019)";"70-79 years";"Females";"2019";209
"05 Oppland (-2019)";"70-79 years";"Females";"2020";0
"05 Oppland (-2019)";"70-79 years";"Females";"2021";0
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1974";537
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1975";568
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1976";600
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1977";590
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1978";636
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1979";640
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1980";621
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1981";628
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1982";701
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1983";722
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1984";704
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1985";756
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1986";729
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1987";793
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1988";754
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1989";797
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1990";805
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1991";803
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1992";815
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1993";774
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1994";837
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1995";852
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1996";786
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1997";826
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1998";866
"05 Oppland (-2019)";"80-89 years";"Both sexes";"1999";908
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2000";908
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2001";851
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2002";869
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2003";814
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2004";876
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2005";845
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2006";803
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2007";877
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2008";861
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2009";840
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2010";764
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2011";809
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2012";767
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2013";796
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2014";768
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2015";708
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2016";652
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2017";682
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2018";673
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2019";658
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2020";0
"05 Oppland (-2019)";"80-89 years";"Both sexes";"2021";0
"05 Oppland (-2019)";"80-89 years";"Males";"1974";244
"05 Oppland (-2019)";"80-89 years";"Males";"1975";268
"05 Oppland (-2019)";"80-89 years";"Males";"1976";309
"05 Oppland (-2019)";"80-89 years";"Males";"1977";301
"05 Oppland (-2019)";"80-89 years";"Males";"1978";317
"05 Oppland (-2019)";"80-89 years";"Males";"1979";324
"05 Oppland (-2019)";"80-89 years";"Males";"1980";318
"05 Oppland (-2019)";"80-89 years";"Males";"1981";292
"05 Oppland (-2019)";"80-89 years";"Males";"1982";359
"05 Oppland (-2019)";"80-89 years";"Males";"1983";330
"05 Oppland (-2019)";"80-89 years";"Males";"1984";343
"05 Oppland (-2019)";"80-89 years";"Males";"1985";375
"05 Oppland (-2019)";"80-89 years";"Males";"1986";336
"05 Oppland (-2019)";"80-89 years";"Males";"1987";381
"05 Oppland (-2019)";"80-89 years";"Males";"1988";365
"05 Oppland (-2019)";"80-89 years";"Males";"1989";376
"05 Oppland (-2019)";"80-89 years";"Males";"1990";367
"05 Oppland (-2019)";"80-89 years";"Males";"1991";380
"05 Oppland (-2019)";"80-89 years";"Males";"1992";366
"05 Oppland (-2019)";"80-89 years";"Males";"1993";363
"05 Oppland (-2019)";"80-89 years";"Males";"1994";377
"05 Oppland (-2019)";"80-89 years";"Males";"1995";393
"05 Oppland (-2019)";"80-89 years";"Males";"1996";365
"05 Oppland (-2019)";"80-89 years";"Males";"1997";382
"05 Oppland (-2019)";"80-89 years";"Males";"1998";374
"05 Oppland (-2019)";"80-89 years";"Males";"1999";412
"05 Oppland (-2019)";"80-89 years";"Males";"2000";388
"05 Oppland (-2019)";"80-89 years";"Males";"2001";409
"05 Oppland (-2019)";"80-89 years";"Males";"2002";396
"05 Oppland (-2019)";"80-89 years";"Males";"2003";353
"05 Oppland (-2019)";"80-89 years";"Males";"2004";413
"05 Oppland (-2019)";"80-89 years";"Males";"2005";396
"05 Oppland (-2019)";"80-89 years";"Males";"2006";373
"05 Oppland (-2019)";"80-89 years";"Males";"2007";375
"05 Oppland (-2019)";"80-89 years";"Males";"2008";434
"05 Oppland (-2019)";"80-89 years";"Males";"2009";403
"05 Oppland (-2019)";"80-89 years";"Males";"2010";357
"05 Oppland (-2019)";"80-89 years";"Males";"2011";380
"05 Oppland (-2019)";"80-89 years";"Males";"2012";358
"05 Oppland (-2019)";"80-89 years";"Males";"2013";369
"05 Oppland (-2019)";"80-89 years";"Males";"2014";365
"05 Oppland (-2019)";"80-89 years";"Males";"2015";335
"05 Oppland (-2019)";"80-89 years";"Males";"2016";322
"05 Oppland (-2019)";"80-89 years";"Males";"2017";335
"05 Oppland (-2019)";"80-89 years";"Males";"2018";331
"05 Oppland (-2019)";"80-89 years";"Males";"2019";312
"05 Oppland (-2019)";"80-89 years";"Males";"2020";0
"05 Oppland (-2019)";"80-89 years";"Males";"2021";0
"05 Oppland (-2019)";"80-89 years";"Females";"1974";293
"05 Oppland (-2019)";"80-89 years";"Females";"1975";300
"05 Oppland (-2019)";"80-89 years";"Females";"1976";291
"05 Oppland (-2019)";"80-89 years";"Females";"1977";289
"05 Oppland (-2019)";"80-89 years";"Females";"1978";319
"05 Oppland (-2019)";"80-89 years";"Females";"1979";316
"05 Oppland (-2019)";"80-89 years";"Females";"1980";303
"05 Oppland (-2019)";"80-89 years";"Females";"1981";336
"05 Oppland (-2019)";"80-89 years";"Females";"1982";342
"05 Oppland (-2019)";"80-89 years";"Females";"1983";392
"05 Oppland (-2019)";"80-89 years";"Females";"1984";361
"05 Oppland (-2019)";"80-89 years";"Females";"1985";381
"05 Oppland (-2019)";"80-89 years";"Females";"1986";393
"05 Oppland (-2019)";"80-89 years";"Females";"1987";412
"05 Oppland (-2019)";"80-89 years";"Females";"1988";389
"05 Oppland (-2019)";"80-89 years";"Females";"1989";421
"05 Oppland (-2019)";"80-89 years";"Females";"1990";438
"05 Oppland (-2019)";"80-89 years";"Females";"1991";423
"05 Oppland (-2019)";"80-89 years";"Females";"1992";449
"05 Oppland (-2019)";"80-89 years";"Females";"1993";411
"05 Oppland (-2019)";"80-89 years";"Females";"1994";460
"05 Oppland (-2019)";"80-89 years";"Females";"1995";459
"05 Oppland (-2019)";"80-89 years";"Females";"1996";421
"05 Oppland (-2019)";"80-89 years";"Females";"1997";444
"05 Oppland (-2019)";"80-89 years";"Females";"1998";492
"05 Oppland (-2019)";"80-89 years";"Females";"1999";496
"05 Oppland (-2019)";"80-89 years";"Females";"2000";520
"05 Oppland (-2019)";"80-89 years";"Females";"2001";442
"05 Oppland (-2019)";"80-89 years";"Females";"2002";473
"05 Oppland (-2019)";"80-89 years";"Females";"2003";461
"05 Oppland (-2019)";"80-89 years";"Females";"2004";463
"05 Oppland (-2019)";"80-89 years";"Females";"2005";449
"05 Oppland (-2019)";"80-89 years";"Females";"2006";430
"05 Oppland (-2019)";"80-89 years";"Females";"2007";502
"05 Oppland (-2019)";"80-89 years";"Females";"2008";427
"05 Oppland (-2019)";"80-89 years";"Females";"2009";437
"05 Oppland (-2019)";"80-89 years";"Females";"2010";407
"05 Oppland (-2019)";"80-89 years";"Females";"2011";429
"05 Oppland (-2019)";"80-89 years";"Females";"2012";409
"05 Oppland (-2019)";"80-89 years";"Females";"2013";427
"05 Oppland (-2019)";"80-89 years";"Females";"2014";403
"05 Oppland (-2019)";"80-89 years";"Females";"2015";373
"05 Oppland (-2019)";"80-89 years";"Females";"2016";330
"05 Oppland (-2019)";"80-89 years";"Females";"2017";347
"05 Oppland (-2019)";"80-89 years";"Females";"2018";342
"05 Oppland (-2019)";"80-89 years";"Females";"2019";346
"05 Oppland (-2019)";"80-89 years";"Females";"2020";0
"05 Oppland (-2019)";"80-89 years";"Females";"2021";0
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1974";115
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1975";131
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1976";134
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1977";119
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1978";140
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1979";162
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1980";136
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1981";170
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1982";166
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1983";174
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1984";178
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1985";215
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1986";211
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1987";233
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1988";235
"05 Oppland (-2019)";"90 years or older";"Both sexes";"1989";235
