"08425: Deaths, by region, sex, year and contents"

"region";"sex";"year";"Deaths"
"K-1547 Aukra";"Males";"2016";14
"K-1547 Aukra";"Males";"2017";15
"K-1547 Aukra";"Males";"2018";16
"K-1547 Aukra";"Males";"2019";18
"K-1547 Aukra";"Males";"2020";15
"K-1547 Aukra";"Males";"2021";15
"K-1547 Aukra";"Females";"1986";7
"K-1547 Aukra";"Females";"1987";15
"K-1547 Aukra";"Females";"1988";18
"K-1547 Aukra";"Females";"1989";14
"K-1547 Aukra";"Females";"1990";12
"K-1547 Aukra";"Females";"1991";9
"K-1547 Aukra";"Females";"1992";13
"K-1547 Aukra";"Females";"1993";16
"K-1547 Aukra";"Females";"1994";10
"K-1547 Aukra";"Females";"1995";8
"K-1547 Aukra";"Females";"1996";8
"K-1547 Aukra";"Females";"1997";7
"K-1547 Aukra";"Females";"1998";17
"K-1547 Aukra";"Females";"1999";15
"K-1547 Aukra";"Females";"2000";25
"K-1547 Aukra";"Females";"2001";10
"K-1547 Aukra";"Females";"2002";16
"K-1547 Aukra";"Females";"2003";11
"K-1547 Aukra";"Females";"2004";14
"K-1547 Aukra";"Females";"2005";13
"K-1547 Aukra";"Females";"2006";12
"K-1547 Aukra";"Females";"2007";19
"K-1547 Aukra";"Females";"2008";12
"K-1547 Aukra";"Females";"2009";17
"K-1547 Aukra";"Females";"2010";6
"K-1547 Aukra";"Females";"2011";9
"K-1547 Aukra";"Females";"2012";15
"K-1547 Aukra";"Females";"2013";22
"K-1547 Aukra";"Females";"2014";14
"K-1547 Aukra";"Females";"2015";13
"K-1547 Aukra";"Females";"2016";13
"K-1547 Aukra";"Females";"2017";12
"K-1547 Aukra";"Females";"2018";16
"K-1547 Aukra";"Females";"2019";8
"K-1547 Aukra";"Females";"2020";20
"K-1547 Aukra";"Females";"2021";17
"K-1554 Averøy";"Both sexes";"1986";63
"K-1554 Averøy";"Both sexes";"1987";61
"K-1554 Averøy";"Both sexes";"1988";56
"K-1554 Averøy";"Both sexes";"1989";74
"K-1554 Averøy";"Both sexes";"1990";72
"K-1554 Averøy";"Both sexes";"1991";65
"K-1554 Averøy";"Both sexes";"1992";66
"K-1554 Averøy";"Both sexes";"1993";66
"K-1554 Averøy";"Both sexes";"1994";63
"K-1554 Averøy";"Both sexes";"1995";57
"K-1554 Averøy";"Both sexes";"1996";60
"K-1554 Averøy";"Both sexes";"1997";58
"K-1554 Averøy";"Both sexes";"1998";64
"K-1554 Averøy";"Both sexes";"1999";50
"K-1554 Averøy";"Both sexes";"2000";50
"K-1554 Averøy";"Both sexes";"2001";49
"K-1554 Averøy";"Both sexes";"2002";68
"K-1554 Averøy";"Both sexes";"2003";52
"K-1554 Averøy";"Both sexes";"2004";54
"K-1554 Averøy";"Both sexes";"2005";57
"K-1554 Averøy";"Both sexes";"2006";53
"K-1554 Averøy";"Both sexes";"2007";56
"K-1554 Averøy";"Both sexes";"2008";58
"K-1554 Averøy";"Both sexes";"2009";62
"K-1554 Averøy";"Both sexes";"2010";60
"K-1554 Averøy";"Both sexes";"2011";55
"K-1554 Averøy";"Both sexes";"2012";58
"K-1554 Averøy";"Both sexes";"2013";57
"K-1554 Averøy";"Both sexes";"2014";49
"K-1554 Averøy";"Both sexes";"2015";46
"K-1554 Averøy";"Both sexes";"2016";52
"K-1554 Averøy";"Both sexes";"2017";56
"K-1554 Averøy";"Both sexes";"2018";51
"K-1554 Averøy";"Both sexes";"2019";50
"K-1554 Averøy";"Both sexes";"2020";27
"K-1554 Averøy";"Both sexes";"2021";50
"K-1554 Averøy";"Males";"1986";31
"K-1554 Averøy";"Males";"1987";41
"K-1554 Averøy";"Males";"1988";37
"K-1554 Averøy";"Males";"1989";39
"K-1554 Averøy";"Males";"1990";43
"K-1554 Averøy";"Males";"1991";37
"K-1554 Averøy";"Males";"1992";38
"K-1554 Averøy";"Males";"1993";29
"K-1554 Averøy";"Males";"1994";32
"K-1554 Averøy";"Males";"1995";27
"K-1554 Averøy";"Males";"1996";38
"K-1554 Averøy";"Males";"1997";23
"K-1554 Averøy";"Males";"1998";41
"K-1554 Averøy";"Males";"1999";22
"K-1554 Averøy";"Males";"2000";19
"K-1554 Averøy";"Males";"2001";30
"K-1554 Averøy";"Males";"2002";24
"K-1554 Averøy";"Males";"2003";24
"K-1554 Averøy";"Males";"2004";27
"K-1554 Averøy";"Males";"2005";25
"K-1554 Averøy";"Males";"2006";28
"K-1554 Averøy";"Males";"2007";20
"K-1554 Averøy";"Males";"2008";28
"K-1554 Averøy";"Males";"2009";37
"K-1554 Averøy";"Males";"2010";36
"K-1554 Averøy";"Males";"2011";30
"K-1554 Averøy";"Males";"2012";28
"K-1554 Averøy";"Males";"2013";25
"K-1554 Averøy";"Males";"2014";21
"K-1554 Averøy";"Males";"2015";24
"K-1554 Averøy";"Males";"2016";25
"K-1554 Averøy";"Males";"2017";28
"K-1554 Averøy";"Males";"2018";28
"K-1554 Averøy";"Males";"2019";25
"K-1554 Averøy";"Males";"2020";15
"K-1554 Averøy";"Males";"2021";21
"K-1554 Averøy";"Females";"1986";32
"K-1554 Averøy";"Females";"1987";20
"K-1554 Averøy";"Females";"1988";19
"K-1554 Averøy";"Females";"1989";35
"K-1554 Averøy";"Females";"1990";29
"K-1554 Averøy";"Females";"1991";28
"K-1554 Averøy";"Females";"1992";28
"K-1554 Averøy";"Females";"1993";37
"K-1554 Averøy";"Females";"1994";31
"K-1554 Averøy";"Females";"1995";30
"K-1554 Averøy";"Females";"1996";22
"K-1554 Averøy";"Females";"1997";35
"K-1554 Averøy";"Females";"1998";23
"K-1554 Averøy";"Females";"1999";28
"K-1554 Averøy";"Females";"2000";31
"K-1554 Averøy";"Females";"2001";19
"K-1554 Averøy";"Females";"2002";44
"K-1554 Averøy";"Females";"2003";28
"K-1554 Averøy";"Females";"2004";27
"K-1554 Averøy";"Females";"2005";32
"K-1554 Averøy";"Females";"2006";25
"K-1554 Averøy";"Females";"2007";36
"K-1554 Averøy";"Females";"2008";30
"K-1554 Averøy";"Females";"2009";25
"K-1554 Averøy";"Females";"2010";24
"K-1554 Averøy";"Females";"2011";25
"K-1554 Averøy";"Females";"2012";30
"K-1554 Averøy";"Females";"2013";32
"K-1554 Averøy";"Females";"2014";28
"K-1554 Averøy";"Females";"2015";22
"K-1554 Averøy";"Females";"2016";27
"K-1554 Averøy";"Females";"2017";28
"K-1554 Averøy";"Females";"2018";23
"K-1554 Averøy";"Females";"2019";25
"K-1554 Averøy";"Females";"2020";12
"K-1554 Averøy";"Females";"2021";29
"K-1557 Gjemnes";"Both sexes";"1986";42
"K-1557 Gjemnes";"Both sexes";"1987";38
"K-1557 Gjemnes";"Both sexes";"1988";32
"K-1557 Gjemnes";"Both sexes";"1989";44
"K-1557 Gjemnes";"Both sexes";"1990";51
"K-1557 Gjemnes";"Both sexes";"1991";46
"K-1557 Gjemnes";"Both sexes";"1992";51
"K-1557 Gjemnes";"Both sexes";"1993";42
"K-1557 Gjemnes";"Both sexes";"1994";28
"K-1557 Gjemnes";"Both sexes";"1995";41
"K-1557 Gjemnes";"Both sexes";"1996";27
"K-1557 Gjemnes";"Both sexes";"1997";33
"K-1557 Gjemnes";"Both sexes";"1998";34
"K-1557 Gjemnes";"Both sexes";"1999";36
"K-1557 Gjemnes";"Both sexes";"2000";37
"K-1557 Gjemnes";"Both sexes";"2001";31
"K-1557 Gjemnes";"Both sexes";"2002";35
"K-1557 Gjemnes";"Both sexes";"2003";28
"K-1557 Gjemnes";"Both sexes";"2004";21
"K-1557 Gjemnes";"Both sexes";"2005";27
"K-1557 Gjemnes";"Both sexes";"2006";40
"K-1557 Gjemnes";"Both sexes";"2007";26
"K-1557 Gjemnes";"Both sexes";"2008";37
"K-1557 Gjemnes";"Both sexes";"2009";25
"K-1557 Gjemnes";"Both sexes";"2010";26
"K-1557 Gjemnes";"Both sexes";"2011";26
"K-1557 Gjemnes";"Both sexes";"2012";31
"K-1557 Gjemnes";"Both sexes";"2013";27
"K-1557 Gjemnes";"Both sexes";"2014";23
"K-1557 Gjemnes";"Both sexes";"2015";20
"K-1557 Gjemnes";"Both sexes";"2016";32
"K-1557 Gjemnes";"Both sexes";"2017";28
"K-1557 Gjemnes";"Both sexes";"2018";27
"K-1557 Gjemnes";"Both sexes";"2019";24
"K-1557 Gjemnes";"Both sexes";"2020";25
"K-1557 Gjemnes";"Both sexes";"2021";26
"K-1557 Gjemnes";"Males";"1986";29
"K-1557 Gjemnes";"Males";"1987";16
"K-1557 Gjemnes";"Males";"1988";16
"K-1557 Gjemnes";"Males";"1989";24
"K-1557 Gjemnes";"Males";"1990";26
"K-1557 Gjemnes";"Males";"1991";25
"K-1557 Gjemnes";"Males";"1992";26
"K-1557 Gjemnes";"Males";"1993";13
"K-1557 Gjemnes";"Males";"1994";13
"K-1557 Gjemnes";"Males";"1995";24
"K-1557 Gjemnes";"Males";"1996";15
"K-1557 Gjemnes";"Males";"1997";13
"K-1557 Gjemnes";"Males";"1998";23
"K-1557 Gjemnes";"Males";"1999";16
"K-1557 Gjemnes";"Males";"2000";23
"K-1557 Gjemnes";"Males";"2001";14
"K-1557 Gjemnes";"Males";"2002";21
"K-1557 Gjemnes";"Males";"2003";14
"K-1557 Gjemnes";"Males";"2004";11
"K-1557 Gjemnes";"Males";"2005";10
"K-1557 Gjemnes";"Males";"2006";23
"K-1557 Gjemnes";"Males";"2007";15
"K-1557 Gjemnes";"Males";"2008";20
"K-1557 Gjemnes";"Males";"2009";9
"K-1557 Gjemnes";"Males";"2010";17
"K-1557 Gjemnes";"Males";"2011";11
"K-1557 Gjemnes";"Males";"2012";15
"K-1557 Gjemnes";"Males";"2013";12
"K-1557 Gjemnes";"Males";"2014";9
"K-1557 Gjemnes";"Males";"2015";9
"K-1557 Gjemnes";"Males";"2016";14
"K-1557 Gjemnes";"Males";"2017";15
"K-1557 Gjemnes";"Males";"2018";15
"K-1557 Gjemnes";"Males";"2019";10
"K-1557 Gjemnes";"Males";"2020";9
"K-1557 Gjemnes";"Males";"2021";12
"K-1557 Gjemnes";"Females";"1986";13
"K-1557 Gjemnes";"Females";"1987";22
"K-1557 Gjemnes";"Females";"1988";16
"K-1557 Gjemnes";"Females";"1989";20
"K-1557 Gjemnes";"Females";"1990";25
"K-1557 Gjemnes";"Females";"1991";21
"K-1557 Gjemnes";"Females";"1992";25
"K-1557 Gjemnes";"Females";"1993";29
"K-1557 Gjemnes";"Females";"1994";15
"K-1557 Gjemnes";"Females";"1995";17
"K-1557 Gjemnes";"Females";"1996";12
"K-1557 Gjemnes";"Females";"1997";20
"K-1557 Gjemnes";"Females";"1998";11
"K-1557 Gjemnes";"Females";"1999";20
"K-1557 Gjemnes";"Females";"2000";14
"K-1557 Gjemnes";"Females";"2001";17
"K-1557 Gjemnes";"Females";"2002";14
"K-1557 Gjemnes";"Females";"2003";14
"K-1557 Gjemnes";"Females";"2004";10
"K-1557 Gjemnes";"Females";"2005";17
"K-1557 Gjemnes";"Females";"2006";17
"K-1557 Gjemnes";"Females";"2007";11
"K-1557 Gjemnes";"Females";"2008";17
"K-1557 Gjemnes";"Females";"2009";16
"K-1557 Gjemnes";"Females";"2010";9
"K-1557 Gjemnes";"Females";"2011";15
"K-1557 Gjemnes";"Females";"2012";16
"K-1557 Gjemnes";"Females";"2013";15
"K-1557 Gjemnes";"Females";"2014";14
"K-1557 Gjemnes";"Females";"2015";11
"K-1557 Gjemnes";"Females";"2016";18
"K-1557 Gjemnes";"Females";"2017";13
"K-1557 Gjemnes";"Females";"2018";12
"K-1557 Gjemnes";"Females";"2019";14
"K-1557 Gjemnes";"Females";"2020";16
"K-1557 Gjemnes";"Females";"2021";14
"K-1560 Tingvoll";"Both sexes";"1986";57
"K-1560 Tingvoll";"Both sexes";"1987";44
"K-1560 Tingvoll";"Both sexes";"1988";65
"K-1560 Tingvoll";"Both sexes";"1989";61
"K-1560 Tingvoll";"Both sexes";"1990";45
"K-1560 Tingvoll";"Both sexes";"1991";63
"K-1560 Tingvoll";"Both sexes";"1992";48
"K-1560 Tingvoll";"Both sexes";"1993";74
"K-1560 Tingvoll";"Both sexes";"1994";42
"K-1560 Tingvoll";"Both sexes";"1995";41
"K-1560 Tingvoll";"Both sexes";"1996";36
"K-1560 Tingvoll";"Both sexes";"1997";49
"K-1560 Tingvoll";"Both sexes";"1998";39
"K-1560 Tingvoll";"Both sexes";"1999";45
"K-1560 Tingvoll";"Both sexes";"2000";39
"K-1560 Tingvoll";"Both sexes";"2001";44
"K-1560 Tingvoll";"Both sexes";"2002";41
"K-1560 Tingvoll";"Both sexes";"2003";36
"K-1560 Tingvoll";"Both sexes";"2004";45
"K-1560 Tingvoll";"Both sexes";"2005";46
"K-1560 Tingvoll";"Both sexes";"2006";35
"K-1560 Tingvoll";"Both sexes";"2007";38
"K-1560 Tingvoll";"Both sexes";"2008";31
"K-1560 Tingvoll";"Both sexes";"2009";31
"K-1560 Tingvoll";"Both sexes";"2010";39
"K-1560 Tingvoll";"Both sexes";"2011";41
"K-1560 Tingvoll";"Both sexes";"2012";28
"K-1560 Tingvoll";"Both sexes";"2013";42
"K-1560 Tingvoll";"Both sexes";"2014";40
"K-1560 Tingvoll";"Both sexes";"2015";30
"K-1560 Tingvoll";"Both sexes";"2016";33
"K-1560 Tingvoll";"Both sexes";"2017";31
"K-1560 Tingvoll";"Both sexes";"2018";35
"K-1560 Tingvoll";"Both sexes";"2019";33
"K-1560 Tingvoll";"Both sexes";"2020";38
"K-1560 Tingvoll";"Both sexes";"2021";35
"K-1560 Tingvoll";"Males";"1986";27
"K-1560 Tingvoll";"Males";"1987";25
"K-1560 Tingvoll";"Males";"1988";33
"K-1560 Tingvoll";"Males";"1989";33
"K-1560 Tingvoll";"Males";"1990";24
"K-1560 Tingvoll";"Males";"1991";33
"K-1560 Tingvoll";"Males";"1992";25
"K-1560 Tingvoll";"Males";"1993";35
"K-1560 Tingvoll";"Males";"1994";24
"K-1560 Tingvoll";"Males";"1995";19
"K-1560 Tingvoll";"Males";"1996";15
"K-1560 Tingvoll";"Males";"1997";28
"K-1560 Tingvoll";"Males";"1998";17
"K-1560 Tingvoll";"Males";"1999";25
"K-1560 Tingvoll";"Males";"2000";14
"K-1560 Tingvoll";"Males";"2001";21
"K-1560 Tingvoll";"Males";"2002";24
"K-1560 Tingvoll";"Males";"2003";20
"K-1560 Tingvoll";"Males";"2004";25
"K-1560 Tingvoll";"Males";"2005";22
"K-1560 Tingvoll";"Males";"2006";16
"K-1560 Tingvoll";"Males";"2007";17
"K-1560 Tingvoll";"Males";"2008";15
"K-1560 Tingvoll";"Males";"2009";16
"K-1560 Tingvoll";"Males";"2010";22
"K-1560 Tingvoll";"Males";"2011";19
"K-1560 Tingvoll";"Males";"2012";10
"K-1560 Tingvoll";"Males";"2013";22
"K-1560 Tingvoll";"Males";"2014";19
"K-1560 Tingvoll";"Males";"2015";15
"K-1560 Tingvoll";"Males";"2016";17
"K-1560 Tingvoll";"Males";"2017";13
"K-1560 Tingvoll";"Males";"2018";10
"K-1560 Tingvoll";"Males";"2019";16
"K-1560 Tingvoll";"Males";"2020";23
"K-1560 Tingvoll";"Males";"2021";15
"K-1560 Tingvoll";"Females";"1986";30
"K-1560 Tingvoll";"Females";"1987";19
"K-1560 Tingvoll";"Females";"1988";32
"K-1560 Tingvoll";"Females";"1989";28
"K-1560 Tingvoll";"Females";"1990";21
"K-1560 Tingvoll";"Females";"1991";30
"K-1560 Tingvoll";"Females";"1992";23
"K-1560 Tingvoll";"Females";"1993";39
"K-1560 Tingvoll";"Females";"1994";18
"K-1560 Tingvoll";"Females";"1995";22
"K-1560 Tingvoll";"Females";"1996";21
"K-1560 Tingvoll";"Females";"1997";21
"K-1560 Tingvoll";"Females";"1998";22
"K-1560 Tingvoll";"Females";"1999";20
"K-1560 Tingvoll";"Females";"2000";25
"K-1560 Tingvoll";"Females";"2001";23
"K-1560 Tingvoll";"Females";"2002";17
"K-1560 Tingvoll";"Females";"2003";16
"K-1560 Tingvoll";"Females";"2004";20
"K-1560 Tingvoll";"Females";"2005";24
"K-1560 Tingvoll";"Females";"2006";19
"K-1560 Tingvoll";"Females";"2007";21
"K-1560 Tingvoll";"Females";"2008";16
"K-1560 Tingvoll";"Females";"2009";15
"K-1560 Tingvoll";"Females";"2010";17
"K-1560 Tingvoll";"Females";"2011";22
"K-1560 Tingvoll";"Females";"2012";18
"K-1560 Tingvoll";"Females";"2013";20
"K-1560 Tingvoll";"Females";"2014";21
"K-1560 Tingvoll";"Females";"2015";15
"K-1560 Tingvoll";"Females";"2016";16
"K-1560 Tingvoll";"Females";"2017";18
"K-1560 Tingvoll";"Females";"2018";25
"K-1560 Tingvoll";"Females";"2019";17
"K-1560 Tingvoll";"Females";"2020";15
"K-1560 Tingvoll";"Females";"2021";20
"K-1563 Sunndal";"Both sexes";"1986";75
"K-1563 Sunndal";"Both sexes";"1987";68
"K-1563 Sunndal";"Both sexes";"1988";71
"K-1563 Sunndal";"Both sexes";"1989";73
"K-1563 Sunndal";"Both sexes";"1990";79
"K-1563 Sunndal";"Both sexes";"1991";80
"K-1563 Sunndal";"Both sexes";"1992";91
"K-1563 Sunndal";"Both sexes";"1993";66
"K-1563 Sunndal";"Both sexes";"1994";75
"K-1563 Sunndal";"Both sexes";"1995";68
"K-1563 Sunndal";"Both sexes";"1996";65
"K-1563 Sunndal";"Both sexes";"1997";83
"K-1563 Sunndal";"Both sexes";"1998";82
"K-1563 Sunndal";"Both sexes";"1999";76
"K-1563 Sunndal";"Both sexes";"2000";77
"K-1563 Sunndal";"Both sexes";"2001";76
"K-1563 Sunndal";"Both sexes";"2002";74
"K-1563 Sunndal";"Both sexes";"2003";77
"K-1563 Sunndal";"Both sexes";"2004";83
"K-1563 Sunndal";"Both sexes";"2005";85
"K-1563 Sunndal";"Both sexes";"2006";79
"K-1563 Sunndal";"Both sexes";"2007";86
"K-1563 Sunndal";"Both sexes";"2008";76
"K-1563 Sunndal";"Both sexes";"2009";94
"K-1563 Sunndal";"Both sexes";"2010";70
"K-1563 Sunndal";"Both sexes";"2011";84
"K-1563 Sunndal";"Both sexes";"2012";91
"K-1563 Sunndal";"Both sexes";"2013";74
"K-1563 Sunndal";"Both sexes";"2014";84
"K-1563 Sunndal";"Both sexes";"2015";78
"K-1563 Sunndal";"Both sexes";"2016";82
"K-1563 Sunndal";"Both sexes";"2017";72
"K-1563 Sunndal";"Both sexes";"2018";70
"K-1563 Sunndal";"Both sexes";"2019";70
"K-1563 Sunndal";"Both sexes";"2020";80
"K-1563 Sunndal";"Both sexes";"2021";70
"K-1563 Sunndal";"Males";"1986";44
"K-1563 Sunndal";"Males";"1987";44
"K-1563 Sunndal";"Males";"1988";37
"K-1563 Sunndal";"Males";"1989";38
"K-1563 Sunndal";"Males";"1990";48
"K-1563 Sunndal";"Males";"1991";46
"K-1563 Sunndal";"Males";"1992";47
"K-1563 Sunndal";"Males";"1993";36
"K-1563 Sunndal";"Males";"1994";50
"K-1563 Sunndal";"Males";"1995";44
"K-1563 Sunndal";"Males";"1996";35
"K-1563 Sunndal";"Males";"1997";50
"K-1563 Sunndal";"Males";"1998";41
"K-1563 Sunndal";"Males";"1999";37
"K-1563 Sunndal";"Males";"2000";43
"K-1563 Sunndal";"Males";"2001";38
"K-1563 Sunndal";"Males";"2002";26
"K-1563 Sunndal";"Males";"2003";43
"K-1563 Sunndal";"Males";"2004";34
"K-1563 Sunndal";"Males";"2005";46
"K-1563 Sunndal";"Males";"2006";39
"K-1563 Sunndal";"Males";"2007";40
"K-1563 Sunndal";"Males";"2008";47
"K-1563 Sunndal";"Males";"2009";49
"K-1563 Sunndal";"Males";"2010";35
"K-1563 Sunndal";"Males";"2011";45
"K-1563 Sunndal";"Males";"2012";51
"K-1563 Sunndal";"Males";"2013";29
"K-1563 Sunndal";"Males";"2014";35
"K-1563 Sunndal";"Males";"2015";41
"K-1563 Sunndal";"Males";"2016";32
"K-1563 Sunndal";"Males";"2017";29
"K-1563 Sunndal";"Males";"2018";41
"K-1563 Sunndal";"Males";"2019";34
"K-1563 Sunndal";"Males";"2020";35
"K-1563 Sunndal";"Males";"2021";39
"K-1563 Sunndal";"Females";"1986";31
"K-1563 Sunndal";"Females";"1987";24
"K-1563 Sunndal";"Females";"1988";34
"K-1563 Sunndal";"Females";"1989";35
"K-1563 Sunndal";"Females";"1990";31
"K-1563 Sunndal";"Females";"1991";34
"K-1563 Sunndal";"Females";"1992";44
"K-1563 Sunndal";"Females";"1993";30
"K-1563 Sunndal";"Females";"1994";25
"K-1563 Sunndal";"Females";"1995";24
"K-1563 Sunndal";"Females";"1996";30
"K-1563 Sunndal";"Females";"1997";33
"K-1563 Sunndal";"Females";"1998";41
"K-1563 Sunndal";"Females";"1999";39
"K-1563 Sunndal";"Females";"2000";34
"K-1563 Sunndal";"Females";"2001";38
"K-1563 Sunndal";"Females";"2002";48
"K-1563 Sunndal";"Females";"2003";34
"K-1563 Sunndal";"Females";"2004";49
"K-1563 Sunndal";"Females";"2005";39
"K-1563 Sunndal";"Females";"2006";40
"K-1563 Sunndal";"Females";"2007";46
"K-1563 Sunndal";"Females";"2008";29
"K-1563 Sunndal";"Females";"2009";45
"K-1563 Sunndal";"Females";"2010";35
"K-1563 Sunndal";"Females";"2011";39
"K-1563 Sunndal";"Females";"2012";40
"K-1563 Sunndal";"Females";"2013";45
"K-1563 Sunndal";"Females";"2014";49
"K-1563 Sunndal";"Females";"2015";37
"K-1563 Sunndal";"Females";"2016";50
"K-1563 Sunndal";"Females";"2017";43
"K-1563 Sunndal";"Females";"2018";29
"K-1563 Sunndal";"Females";"2019";36
"K-1563 Sunndal";"Females";"2020";45
"K-1563 Sunndal";"Females";"2021";31
"K-1566 Surnadal";"Both sexes";"1986";60
"K-1566 Surnadal";"Both sexes";"1987";69
"K-1566 Surnadal";"Both sexes";"1988";74
"K-1566 Surnadal";"Both sexes";"1989";76
"K-1566 Surnadal";"Both sexes";"1990";98
"K-1566 Surnadal";"Both sexes";"1991";82
"K-1566 Surnadal";"Both sexes";"1992";70
"K-1566 Surnadal";"Both sexes";"1993";78
"K-1566 Surnadal";"Both sexes";"1994";88
"K-1566 Surnadal";"Both sexes";"1995";84
"K-1566 Surnadal";"Both sexes";"1996";80
"K-1566 Surnadal";"Both sexes";"1997";93
"K-1566 Surnadal";"Both sexes";"1998";73
"K-1566 Surnadal";"Both sexes";"1999";98
"K-1566 Surnadal";"Both sexes";"2000";71
"K-1566 Surnadal";"Both sexes";"2001";89
"K-1566 Surnadal";"Both sexes";"2002";83
"K-1566 Surnadal";"Both sexes";"2003";71
"K-1566 Surnadal";"Both sexes";"2004";56
"K-1566 Surnadal";"Both sexes";"2005";65
"K-1566 Surnadal";"Both sexes";"2006";75
"K-1566 Surnadal";"Both sexes";"2007";70
"K-1566 Surnadal";"Both sexes";"2008";78
"K-1566 Surnadal";"Both sexes";"2009";77
"K-1566 Surnadal";"Both sexes";"2010";55
"K-1566 Surnadal";"Both sexes";"2011";64
"K-1566 Surnadal";"Both sexes";"2012";73
"K-1566 Surnadal";"Both sexes";"2013";62
"K-1566 Surnadal";"Both sexes";"2014";55
"K-1566 Surnadal";"Both sexes";"2015";59
"K-1566 Surnadal";"Both sexes";"2016";79
"K-1566 Surnadal";"Both sexes";"2017";64
"K-1566 Surnadal";"Both sexes";"2018";53
"K-1566 Surnadal";"Both sexes";"2019";64
"K-1566 Surnadal";"Both sexes";"2020";59
"K-1566 Surnadal";"Both sexes";"2021";64
"K-1566 Surnadal";"Males";"1986";43
"K-1566 Surnadal";"Males";"1987";31
"K-1566 Surnadal";"Males";"1988";45
"K-1566 Surnadal";"Males";"1989";35
"K-1566 Surnadal";"Males";"1990";44
"K-1566 Surnadal";"Males";"1991";45
"K-1566 Surnadal";"Males";"1992";43
"K-1566 Surnadal";"Males";"1993";44
"K-1566 Surnadal";"Males";"1994";47
"K-1566 Surnadal";"Males";"1995";46
"K-1566 Surnadal";"Males";"1996";35
"K-1566 Surnadal";"Males";"1997";48
"K-1566 Surnadal";"Males";"1998";43
"K-1566 Surnadal";"Males";"1999";51
"K-1566 Surnadal";"Males";"2000";26
"K-1566 Surnadal";"Males";"2001";51
"K-1566 Surnadal";"Males";"2002";36
"K-1566 Surnadal";"Males";"2003";43
"K-1566 Surnadal";"Males";"2004";33
"K-1566 Surnadal";"Males";"2005";34
"K-1566 Surnadal";"Males";"2006";39
"K-1566 Surnadal";"Males";"2007";34
"K-1566 Surnadal";"Males";"2008";28
"K-1566 Surnadal";"Males";"2009";28
"K-1566 Surnadal";"Males";"2010";27
"K-1566 Surnadal";"Males";"2011";28
"K-1566 Surnadal";"Males";"2012";36
"K-1566 Surnadal";"Males";"2013";31
"K-1566 Surnadal";"Males";"2014";26
"K-1566 Surnadal";"Males";"2015";31
"K-1566 Surnadal";"Males";"2016";42
"K-1566 Surnadal";"Males";"2017";31
"K-1566 Surnadal";"Males";"2018";25
"K-1566 Surnadal";"Males";"2019";37
"K-1566 Surnadal";"Males";"2020";35
"K-1566 Surnadal";"Males";"2021";35
"K-1566 Surnadal";"Females";"1986";17
"K-1566 Surnadal";"Females";"1987";38
"K-1566 Surnadal";"Females";"1988";29
"K-1566 Surnadal";"Females";"1989";41
"K-1566 Surnadal";"Females";"1990";54
"K-1566 Surnadal";"Females";"1991";37
"K-1566 Surnadal";"Females";"1992";27
"K-1566 Surnadal";"Females";"1993";34
"K-1566 Surnadal";"Females";"1994";41
"K-1566 Surnadal";"Females";"1995";38
"K-1566 Surnadal";"Females";"1996";45
"K-1566 Surnadal";"Females";"1997";45
"K-1566 Surnadal";"Females";"1998";30
"K-1566 Surnadal";"Females";"1999";47
"K-1566 Surnadal";"Females";"2000";45
"K-1566 Surnadal";"Females";"2001";38
"K-1566 Surnadal";"Females";"2002";47
"K-1566 Surnadal";"Females";"2003";28
"K-1566 Surnadal";"Females";"2004";23
"K-1566 Surnadal";"Females";"2005";31
"K-1566 Surnadal";"Females";"2006";36
"K-1566 Surnadal";"Females";"2007";36
"K-1566 Surnadal";"Females";"2008";50
"K-1566 Surnadal";"Females";"2009";49
"K-1566 Surnadal";"Females";"2010";28
"K-1566 Surnadal";"Females";"2011";36
"K-1566 Surnadal";"Females";"2012";37
"K-1566 Surnadal";"Females";"2013";31
"K-1566 Surnadal";"Females";"2014";29
"K-1566 Surnadal";"Females";"2015";28
"K-1566 Surnadal";"Females";"2016";37
"K-1566 Surnadal";"Females";"2017";33
"K-1566 Surnadal";"Females";"2018";28
"K-1566 Surnadal";"Females";"2019";27
"K-1566 Surnadal";"Females";"2020";24
"K-1566 Surnadal";"Females";"2021";29
"K-1573 Smøla";"Both sexes";"1986";36
"K-1573 Smøla";"Both sexes";"1987";37
"K-1573 Smøla";"Both sexes";"1988";42
"K-1573 Smøla";"Both sexes";"1989";39
"K-1573 Smøla";"Both sexes";"1990";46
"K-1573 Smøla";"Both sexes";"1991";45
"K-1573 Smøla";"Both sexes";"1992";57
"K-1573 Smøla";"Both sexes";"1993";36
"K-1573 Smøla";"Both sexes";"1994";28
"K-1573 Smøla";"Both sexes";"1995";33
"K-1573 Smøla";"Both sexes";"1996";39
"K-1573 Smøla";"Both sexes";"1997";34
"K-1573 Smøla";"Both sexes";"1998";31
"K-1573 Smøla";"Both sexes";"1999";30
"K-1573 Smøla";"Both sexes";"2000";36
"K-1573 Smøla";"Both sexes";"2001";44
"K-1573 Smøla";"Both sexes";"2002";36
"K-1573 Smøla";"Both sexes";"2003";27
"K-1573 Smøla";"Both sexes";"2004";31
"K-1573 Smøla";"Both sexes";"2005";23
"K-1573 Smøla";"Both sexes";"2006";24
"K-1573 Smøla";"Both sexes";"2007";24
"K-1573 Smøla";"Both sexes";"2008";37
